provinces,annees,trimestres,indicateurs,cibles,sexes,tranches_ages,Valeur
Équateur,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 15 ans,124
Équateur,2024,T1,Nombre de clients testés,Etudiants,Masculin,>= 15 ans,367
Équateur,2024,T1,Nombre de clients testés,Etudiants,Féminin,>= 15 ans,415
Équateur,2024,T1,Nombre de clients testés,Elèves,Masculin,< 15 ans,133
Équateur,2024,T1,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,483
Équateur,2024,T1,Nombre de clients testés,Elèves,Féminin,< 15 ans,114
Équateur,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Masculin,>= 15 ans,194
Équateur,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,>= 15 ans,137
Équateur,2024,T1,Nombre de clients testés,Militaires,Masculin,>= 15 ans,161
Équateur,2024,T1,Nombre de clients testés,Militaires,Féminin,>= 15 ans,73
Équateur,2024,T1,Nombre de clients testés,PS,Féminin,>= 15 ans,15
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Agriculteurs,Masculin,>= 15 ans,9
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Agriculteurs,Féminin,>= 15 ans,6
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 15 ans,13
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,>= 15 ans,8
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 15 ans,6
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,>= 15 ans,1
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Elèves,Masculin,< 15 ans,3
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,>= 15 ans,16
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Elèves,Féminin,< 15 ans,6
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,6
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Fonctionnaires de l'Etat,Masculin,>= 15 ans,19
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Fonctionnaires de l'Etat,Féminin,>= 15 ans,5
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,>= 15 ans,14
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,1
Équateur,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,>= 15 ans,5
Équateur,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,18
Équateur,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,1074
Équateur,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,24
Équateur,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,2039
Équateur,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,< 15 ans,3
Équateur,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,22
Équateur,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,1
Équateur,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,48
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,14
Kasaï,2024,T1,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,14
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Masculin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Personnes en milieu du travail,Féminin,>= 15 ans,3
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Féminin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Chercheurs,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Conjoint des femmes enceintes,Masculin,>= 15 ans,5
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Elèves,Masculin,< 15 ans,5
Kasaï,2024,T1,Nombre de clients testés,Etudiants,Féminin,>= 15 ans,5
Kasaï,2024,T1,Nombre de clients testés,Elèves,Masculin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Elèves,Féminin,< 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Elèves,Féminin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,5
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,>= 15 ans,4
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,PS,Féminin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients testés,Routiers/ Camioneurs,Féminin,>= 15 ans,1
Kasaï,2024,T1,Nombre de clients testés,Routiers/ Camioneurs,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,5
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,3
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Féminin,>= 15 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Personnes en milieu du travail,Masculin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,>= 15 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,>= 15 ans,3
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,>= 15 ans,2
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,>= 15 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 15 ans,1
Kasaï,2024,T1,Nombre de clients diagnostiqués VIH+,Prisonniers,Masculin,>= 15 ans,1
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,13
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,102
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,103
Kasaï,2024,T1,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,21
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,36
Kasaï,2024,T1,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,39
Maniema,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,206
Maniema,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,11340
Maniema,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,195
Maniema,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,8026
Maniema,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,11
Maniema,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,164
Maniema,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,23
Maniema,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,187
Maniema,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,38
Maniema,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,24
Haut-Uele,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,754
Haut-Uele,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,7077
Haut-Uele,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,945
Haut-Uele,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,10386
Haut-Uele,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,33
Haut-Uele,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,422
Haut-Uele,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,30
Haut-Uele,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,685
Haut-Uele,2024,T2,Nombre de PVVIH sous TAR,Réfugiés,Masculin,< 15 ans,31
Haut-Uele,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,381
Haut-Uele,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,693
Haut-Uele,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,30
Haut-Uele,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,80
Haut-Uele,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,221
Haut-Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,986
Haut-Lomami,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,5267
Haut-Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,7545
Haut-Lomami,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,2986
Haut-Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,30
Haut-Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,124
Haut-Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,213
Haut-Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,28
Haut-Lomami,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,1
Haut-Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,228
Haut-Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,2785
Haut-Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,302
Haut-Lomami,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,5261
Nord-Ubangi,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,30633
Nord-Ubangi,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,21887
Nord-Ubangi,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,36005
Nord-Ubangi,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,30259
Nord-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,9
Nord-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,16
Nord-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,12
Nord-Ubangi,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,22
Nord-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,165
Nord-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,2034
Nord-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,195
Nord-Ubangi,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,3910
Nord-Ubangi,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,3
Nord-Ubangi,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,14
Kasaï-Oriental,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1104
Kasaï-Oriental,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,6270
Kasaï-Oriental,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1331
Kasaï-Oriental,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,7709
Kasaï-Oriental,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,146
Kasaï-Oriental,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,18
Kasaï-Oriental,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,16
Kasaï-Oriental,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,250
Kwilu,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,65549
Kwilu,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1421
Kwilu,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,14310
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,6
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,102
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,12
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,169
Kwilu,2024,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,175
Kwilu,2024,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,110
Kwilu,2024,T2,Nombre de clients testés,TG,Féminin,>= 15 ans,24
Kwilu,2024,T2,Nombre de clients testés,UDI,Masculin,>= 15 ans,20
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,3
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,1
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,UDI,Féminin,>= 15 ans,1
Kwilu,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,12960
Kwilu,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,4
Kwilu,2024,T2,Nombre de PVVIH sous TAR,Femmes enceintes,Féminin,>= 15 ans,4
Kwilu,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,115
Kwilu,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,2359
Kwilu,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,170
Kwilu,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,3812
Équateur,2024,T2,Nombre de clients testés,Agriculteurs,Masculin,>= 15 ans,237
Équateur,2024,T2,Nombre de clients testés,Conducteurs Taxis Motos,Masculin,>= 15 ans,391
Équateur,2024,T2,Nombre de clients testés,Agriculteurs,Féminin,>= 15 ans,170
Équateur,2024,T2,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,6
Équateur,2024,T2,Nombre de clients testés,Enfants exposés,Féminin,< 15 ans,11
Équateur,2024,T2,Nombre de clients testés,Enfants Malnutris,Masculin,< 15 ans,7
Équateur,2024,T2,Nombre de clients testés,Enfants Malnutris,Féminin,< 15 ans,13
Équateur,2024,T2,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 15 ans,247
Équateur,2024,T2,Nombre de clients testés,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 15 ans,163
Équateur,2024,T2,Nombre de clients testés,Fonctionnaires de l'Etat,Masculin,>= 15 ans,236
Équateur,2024,T2,Nombre de clients testés,Femmes enceintes,Féminin,>= 15 ans,427
Équateur,2024,T2,Nombre de clients testés,Fonctionnaires de l'Etat,Féminin,>= 15 ans,163
Équateur,2024,T2,Nombre de clients testés,HSH,Masculin,>= 15 ans,130
Équateur,2024,T2,Nombre de clients testés,Militaires,Féminin,>= 15 ans,92
Équateur,2024,T2,Nombre de clients testés,Militaires,Masculin,>= 15 ans,197
Équateur,2024,T2,Nombre de clients testés,Policiers,Masculin,>= 15 ans,189
Équateur,2024,T2,Nombre de clients testés,Policiers,Féminin,>= 15 ans,104
Équateur,2024,T2,Nombre de clients testés,Pêcheurs,Masculin,>= 15 ans,123
Équateur,2024,T2,Nombre de clients testés,Prisonniers,Masculin,>= 15 ans,22
Équateur,2024,T2,Nombre de clients testés,Pêcheurs,Féminin,>= 15 ans,96
Équateur,2024,T2,Nombre de clients testés,Prisonniers,Féminin,>= 15 ans,11
Équateur,2024,T2,Nombre de clients testés,PS,Féminin,>= 15 ans,137
Équateur,2024,T2,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,< 15 ans,12
Équateur,2024,T2,Nombre de clients testés,Survivants des violences sexuelles et celles basées sur le genre,Féminin,>= 15 ans,36
Équateur,2024,T2,Nombre de clients testés,TG,Masculin,>= 15 ans,31
Équateur,2024,T2,Nombre de clients testés,TG,Féminin,>= 15 ans,12
Équateur,2024,T2,Nombre de clients testés,UDI,Masculin,>= 15 ans,111
Équateur,2024,T2,Nombre de clients testés,UDI,Féminin,>= 15 ans,22
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Agriculteurs,Masculin,>= 15 ans,7
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Agriculteurs,Féminin,>= 15 ans,4
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Conducteurs Taxis Motos,Masculin,>= 15 ans,11
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,1
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Enfants Malnutris,Féminin,< 15 ans,1
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Enseignants et personnel administratif des universités et instituts supérieurs,Masculin,>= 15 ans,10
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Masculin,>= 15 ans,12
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Enseignants et personnel administratif des universités et instituts supérieurs,Féminin,>= 15 ans,7
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Etudiants,Féminin,>= 15 ans,9
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Femmes enceintes,Féminin,>= 15 ans,6
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Fonctionnaires de l'Etat,Masculin,>= 15 ans,11
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Fonctionnaires de l'Etat,Féminin,>= 15 ans,7
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Militaires,Masculin,>= 15 ans,12
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Militaires,Féminin,>= 15 ans,3
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Policiers,Masculin,>= 15 ans,8
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Pêcheurs,Masculin,>= 15 ans,6
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Policiers,Féminin,>= 15 ans,9
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,Pêcheurs,Féminin,>= 15 ans,3
Équateur,2024,T2,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,3
Équateur,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,68
Équateur,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,1073
Équateur,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,90
Équateur,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,2039
Équateur,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,< 15 ans,7
Équateur,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,83
Équateur,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,13
Équateur,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,198
Kwilu,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,1256
Kwilu,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,1181
Kwilu,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,7458
Kwilu,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,10002
Kwilu,2024,T3,Nombre de clients testés,HSH,Masculin,>= 15 ans,125
Kwilu,2024,T3,Nombre de clients testés,PS,Féminin,>= 15 ans,189
Kwilu,2024,T3,Nombre de clients testés,TG,Féminin,>= 15 ans,31
Kwilu,2024,T3,Nombre de clients testés,UDI,Masculin,>= 15 ans,38
Kwilu,2024,T3,Nombre de clients testés,Enfants exposés,Féminin,< 15 ans,2
Kwilu,2024,T3,Nombre de clients testés,Enfants exposés,Masculin,< 15 ans,4
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,5
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,63
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,3
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,PS,Féminin,>= 15 ans,4
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,113
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,HSH,Masculin,>= 15 ans,1
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Masculin,< 15 ans,2
Kwilu,2024,T3,Nombre de clients diagnostiqués VIH+,Enfants exposés,Féminin,< 15 ans,2
Kwilu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,338
Kwilu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,7080
Kwilu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,506
Kwilu,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,11383
Kwilu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,11
Kwilu,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,19
Tshopo,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,345
Tshopo,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,866
Tshopo,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,987
Tshopo,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,146
Tshopo,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,21
Tshopo,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,64
Tshopo,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,96
Tshopo,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,32
Haut-Lomami,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,5
Haut-Lomami,2024,T3,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,14
Haut-Lomami,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,234
Haut-Lomami,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,7656
Haut-Lomami,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,915
Haut-Lomami,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,4719
Haut-Lomami,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,< 15 ans,8
Haut-Lomami,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,146
Haut-Lomami,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,10
Haut-Lomami,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,115
Haut-Lomami,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,23
Haut-Lomami,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,2965
Haut-Lomami,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,31
Haut-Lomami,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,3793
Tanganyika,2024,T2,Nombre de clients testés,Population Générale,Masculin,< 15 ans,107
Tanganyika,2024,T2,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,525
Tanganyika,2024,T2,Nombre de clients testés,Population Générale,Féminin,< 15 ans,107
Tanganyika,2024,T2,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,747
Tanganyika,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,15
Tanganyika,2024,T2,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,24
Tanganyika,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,9
Tanganyika,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Masculin,>= 15 ans,69
Tanganyika,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,< 15 ans,4
Tanganyika,2024,T2,Nombre de PVVIH sous TAR,PVVIH,Féminin,>= 15 ans,157
Tanganyika,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,< 15 ans,3
Tanganyika,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,>= 15 ans,7
Tanganyika,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Masculin,< 15 ans,2
Tanganyika,2024,T2,Nombre  de PVVIH sous TAR qui ont supprimée la charge virale,PVVIH,Féminin,>= 15 ans,18
Bas-Uele,2024,T3,Nombre de clients testés,Population Générale,Masculin,>= 15 ans,678
Bas-Uele,2024,T3,Nombre de clients testés,Population Générale,Masculin,< 15 ans,18
Bas-Uele,2024,T3,Nombre de clients testés,Population Générale,Féminin,< 15 ans,34
Bas-Uele,2024,T3,Nombre de clients testés,Population Générale,Féminin,>= 15 ans,1088
Bas-Uele,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Masculin,>= 15 ans,79
Bas-Uele,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,< 15 ans,3
Bas-Uele,2024,T3,Nombre de clients diagnostiqués VIH+,Population Générale,Féminin,>= 15 ans,172
Bas-Uele,2024,T3,Nombre de PVVIH sous TAR,PVVIH,Masculin,< 15 ans,175
